bamfile,mean_depth,sd_depth,mean_depth_nonzero,mean_depth_within2sd,median,proportion_of_reference_covered
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_03_EKDL210004789-1a-AK11398-AK16264_HHJYYDSX2_L2_depth.gz,1.35272509193004,1.96998307882648,2.14032470627774,1.23892226818986,1,0.632018631548006
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_05_EKDL200012859-1a-AK11692-AK16230_HNLVYDSXY_L1_depth.gz,0.99542512223375,1.50701672025708,1.8033724681416,0.919404018905677,1,0.551979771133721
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_06_EKDL210004788-1a-AK11485-AK16252_HHJYYDSX2_L1_depth.gz,1.39801228426454,2.01502941939153,2.17516450495079,1.28469839002157,1,0.642715657175537
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_07_EKDL210004788-1a-AK11158-AK16267_HHJYYDSX2_L1_depth.gz,1.34959154457894,1.99424160994399,2.12625296436501,1.24766162885938,1,0.634727648683967
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_08_EKDL210004789-1a-AK12626-AK16295_HHJYYDSX2_L2_depth.gz,1.21599023511742,1.94064815079289,1.99639606041039,1.14196856973486,1,0.609092684177868
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_09_EKDL200012859-1a-AK11186-AK1268_HNLVYDSXY_L1_depth.gz,1.63892399347637,2.34812708125188,2.38111029445605,1.53320377383585,1,0.688302426515946
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_11_EKDL210004788-1a-AK11384-AK16224_HHJYYDSX2_L1_depth.gz,1.14378407243544,1.84074742842671,1.96208455932576,1.01327806072864,1,0.582943312508704
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_12_EKDL210004789-1a-AK11473-AK16281_HHJYYDSX2_L2_depth.gz,1.6915748128386,2.89675321099436,2.45839937160423,1.60121374119092,1,0.688079745047485
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_13_EKDL210004789-1a-AK11208-AK16233_HHJYYDSX2_L2_depth.gz,1.8720403805552,2.64362368237995,2.64618442774225,1.7260875332042,1,0.70744894457425
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_14_EKDL210004788-1a-AK11506-AK16290_HHJYYDSX2_L1_depth.gz,1.51600667928577,2.06393127320539,2.27288684506473,1.38348768705777,1,0.666996107869347
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_a_batch1_EKDL210004788-1a-AK11615-AK16297_HHJYYDSX2_L1_depth.gz,2.01741716559501,2.72600488177656,2.75706463334478,1.89156906043454,2,0.731726467778887
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_a_batch2_EKDL210004789-1a-AK7685-AK16294_HHJYYDSX2_L2_depth.gz,1.11974205711074,1.68500190247267,1.92039962905271,1.01150711228785,1,0.583077626224753
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_a_batch3_EKDL210004790-1a-AK11401-AK7949_HHJYYDSX2_L3_depth.gz,1.66865957551021,2.23549554951601,2.40704810132475,1.56622658876608,1,0.693238982050994
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_a_EKDL200012859-1a-AK11526-AK16296_HNLVYDSXY_L1_depth.gz,1.91025423694615,3.0144576202174,2.6625523953803,1.78914428017211,2,0.717452261319258
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_a_EKDL210005548-1a-AK11659-AK16242_HHJKNDSX2_L4_depth.gz,1.26735361536428,1.81096949624719,2.03415443564891,1.12740583851571,1,0.623037067959979
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_batch1_EKDL210004788-1a-AK11653-AK16291_HHJYYDSX2_L1_depth.gz,1.32473990252193,1.92975159790042,2.0945769257335,1.23366526387756,1,0.632461804695056
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_batch2_EKDL210004789-1a-AK11710-AK16288_HHJYYDSX2_L2_depth.gz,1.2280798144357,1.79454024423872,2.01637894044844,1.09042864056282,1,0.60905209323523
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_batch3_EKDL210004790-1a-AK11440-AK16251_HHJYYDSX2_L3_depth.gz,2.01402106372022,2.56917178529036,2.73607410193216,1.90112873414735,2,0.73609887330836
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_EKDL200012859-1a-AK11653-AK16291_HNLVYDSXY_L1_depth.gz,1.13192713760565,1.62793428083969,1.91595581817015,1.0299817013834,1,0.590789791116643
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_15_EKDL210005548-1a-AK11683-AK16236_HHJKNDSX2_L4_depth.gz,0.84397140342352,1.32501505991762,1.66294479152531,0.745583297326958,1,0.507516189187025
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_16_EKDL210004789-1a-AK11512-AK16284_HHJYYDSX2_L2_depth.gz,1.12862766385027,1.66836193938696,1.94289393551967,1.00698519035335,1,0.580900296828872
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_17_EKDL200012859-1a-AK11387-AK16228_HNLVYDSXY_L1_depth.gz,0.994540229195529,1.52716580649108,1.80190225586949,0.916978107220073,1,0.551939055493097
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_18_EKDL210005548-1a-AK11471-AK16271_HHJKNDSX2_L4_depth.gz,1.45792132356304,2.38124330475636,2.20461454350482,1.38828770270838,1,0.661304411629805
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_21_EKDL200012859-1a-AK11486-AK16237_HNLVYDSXY_L1_depth.gz,0.946495642733647,1.57658154186156,1.79593473746279,0.860602688082425,1,0.527021178993845
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_01_EKDL210004790-1a-AK11526-AK16296_HHJYYDSX2_L3_depth.gz,1.33255349232711,2.23668504130453,2.0909209210573,1.24131892389125,1,0.637304586179017
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_02_EKDL210005548-1a-AK4251-AK16229_HHJKNDSX2_L4_depth.gz,1.13617813740838,1.72069521927414,1.92961386701443,1.02212952437762,1,0.588811138244163
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_03_EKDL210005548-1a-AK12626-AK16295_HHJKNDSX2_L4_depth.gz,1.06622539902913,1.63512523022229,1.85969463340062,0.972531863600095,1,0.573333589224478
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_04_EKDL210004790-1a-AK11186-AK1268_HHJYYDSX2_L3_depth.gz,1.60243098910728,2.36619943101744,2.34335201956668,1.50124677398985,1,0.683820004731321
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_05_batch3_EKDL210004790-1a-AK11195-AK16227_HHJYYDSX2_L3_depth.gz,1.5493802061983,2.19810358722207,2.3114485668265,1.40017007958405,1,0.670307022373274
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_06_EKDL210004790-1a-AK11528-AK14283_HHJYYDSX2_L3_depth.gz,1.43892988901028,2.11286961091286,2.20234221649253,1.32043152017963,1,0.653363441083306
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_07_EKDL210005548-1a-AK11520-AK16285_HHJKNDSX2_L4_depth.gz,0.753796519636997,1.14340468655142,1.59717553105088,0.674434836282377,0,0.471955965379126
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_09_EKDL210004789-1a-AK11667-AK16287_HHJYYDSX2_L2_depth.gz,1.49738580053241,2.15213654265376,2.25452873136819,1.36753176568141,1,0.664167983179253
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_13_EKDL210004789-1a-AK11497-AK9485_HHJYYDSX2_L2_depth.gz,0.709030846912619,1.2799273305475,1.57711253928709,0.634074885555922,0,0.449575302491181
/home/projects/dp_00007/people/hmon/Shucking/07_depth/Havs_15_EKDL210004790-1a-AK11171-AK16279_HHJYYDSX2_L3_depth.gz,1.07947534205648,1.74441088306777,1.88512318650135,0.97858121249148,1,0.572628542148419
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_01_EKDL200012859-1a-AK11471-AK16271_HNLVYDSXY_L1_depth.gz,0.799981947694005,1.56197072888741,1.64247797585152,0.704609404048685,0,0.487057945041353
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_03_EKDL210005548-1a-AK11467-AK14066_HHJKNDSX2_L4_depth.gz,1.11483546172396,1.61114033515631,1.90498038927106,1.00765456738351,1,0.58522148994424
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_05_EKDL210004788-1a-AK11656-AK574_HHJYYDSX2_L1_depth.gz,1.02228962869649,1.6441297428429,1.83953454875313,0.930469177956984,1,0.55573276913407
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_06_EKDL210005548-1a-AK11714-AK16250_HHJKNDSX2_L4_depth.gz,2.93004957144755,4.11042939640078,3.66729274876138,2.81430220071353,3,0.798968005059438
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_07_EKDL210004789-1a-AK11593-AK16256_HHJYYDSX2_L2_depth.gz,0.78873395974684,1.31496944243786,1.63932163628383,0.695010188147617,0,0.48113435599799
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_08_EKDL210005548-1a-AK11519-AK16232_HHJKNDSX2_L4_depth.gz,1.71417200503912,2.3445831339659,2.47050944629361,1.58804065624764,1,0.693853653387443
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_09_EKDL210004790-1a-AK11379-AK16266_HHJYYDSX2_L3_depth.gz,1.56136212104229,2.47109203127709,2.31425764685026,1.46128625512492,1,0.674670827237899
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_10_EKDL210004788-1a-AK11524-AK16276_HHJYYDSX2_L1_depth.gz,2.19113943214975,3.67830760184186,2.93115789542267,2.09406465887725,2,0.747533742747744
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_11_EKDL210004789-1a-AK11631-AK349_HHJYYDSX2_L2_depth.gz,1.30145350921267,2.14590942040187,2.09749706609957,1.19474811285995,1,0.620479298992766
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_12_EKDL210005548-1a-AK11208-AK16233_HHJKNDSX2_L4_depth.gz,1.68557402408726,2.20741733387613,2.43627214224314,1.56873506528633,1,0.691866066545216
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_14_EKDL210005548-1a-AK11615-AK16297_HHJKNDSX2_L4_depth.gz,1.46762662727102,1.99805434095278,2.21516852879354,1.3497038436462,1,0.662534975643727
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_15_EKDL210004790-1a-AK2372-AK16292_HHJYYDSX2_L3_depth.gz,1.07424132238847,1.68864765175002,1.87338652737669,0.97883293581376,1,0.573422145771972
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_17_EKDL210005548-1a-AK11718-AK16243_HHJKNDSX2_L4_depth.gz,1.27672729934538,1.99851043745615,2.05223852710127,1.18947395642755,1,0.622114477671735
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HFJO_18_EKDL210005548-1a-AK11190-AK16270_HHJKNDSX2_L4_depth.gz,1.63096986088272,2.16123394339354,2.37235019698033,1.46852312192795,1,0.687491190364052
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_01_EKDL210004790-1a-AK11208-AK16233_HHJYYDSX2_L3_depth.gz,1.54000928188864,2.40704999843243,2.3167599683469,1.44319244086403,1,0.664725436786425
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_02_EKDL210004790-1a-AK11190-AK16270_HHJYYDSX2_depth.gz,1.60477009141498,3.24619602175398,2.50415147957941,1.50183200578456,1,0.640843856492481
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_04_EKDL210005548-1a-AK11698-AK16226_HHJKNDSX2_L4_depth.gz,1.32118919845212,2.1571743680021,2.08830783293955,1.23026786310564,1,0.632660174717798
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_05_EKDL210004790-1a-AK11593-AK16256_HHJYYDSX2_depth.gz,2.00498540567994,3.69542216893068,2.78058950666649,1.92045972453067,2,0.721064868033479
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_07_EKDL200012859-1a-AK11178-AK16246_HNLVYDSXY_L1_depth.gz,2.37786691552376,3.15245822976517,3.0501876056605,2.24884015796508,2,0.779580544852794
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_08_EKDL200012859-1a-AK11665-AK16278_HNLVYDSXY_L1_depth.gz,1.42618086362097,2.23495159414014,2.20680575105926,1.29953296981259,1,0.64626479378014
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_09_EKDL210004788-1a-AK11726-AK16225_HHJYYDSX2_L1_depth.gz,1.51420583292233,2.3347032358519,2.26418272871748,1.42864099652059,1,0.668764854407252
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_10_EKDL210004789-1a-AK11582-AK8205_HHJYYDSX2_L2_depth.gz,1.22572482187495,2.11602567642954,2.04913671121175,1.12375732674453,1,0.598166445005119
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_11_EKDL200012859-1a-AK11593-AK16256_HNLVYDSXY_L1_depth.gz,1.24874724120127,2.05517070577588,2.03132426944331,1.16257616069987,1,0.614745395398371
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_12_EKDL210004790-1a-AK11665-AK16278_HHJYYDSX2_L3_depth.gz,0.803055605049926,2.4108998242116,1.75980196904461,0.753361484073781,0,0.456332939260115
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_15_EKDL210004789-1a-AK11605-AK16247_HHJYYDSX2_L2_depth.gz,1.44058651923932,2.31910459605945,2.23025926612511,1.34688411535253,1,0.645927826024549
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_17_EKDL200012859-1a-AK11591-AK16275_HNLVYDSXY_L1_depth.gz,1.24766466805813,2.09759188849716,2.06220467355079,1.14782203491875,1,0.605014955140208
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_19_EKDL210005548-1a-AK11674-AK2690_HHJKNDSX2_L4_depth.gz,2.13444826284576,3.78706233517489,2.90568397328235,2.03782547671469,2,0.734576878446474
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_20_EKDL200012859-1a-AK11384-AK16224_HNLVYDSXY_L1_depth.gz,1.01710420744659,1.43493110327715,1.83323349219724,0.846895238746187,1,0.554814327676024
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_21_EKDL210004789-1a-AK11714-AK16250_HHJYYDSX2_L2_depth.gz,1.72363024823956,2.58729332848857,2.48500890078722,1.59106083162321,1,0.693611297606791
/home/projects/dp_00007/people/hmon/Shucking/07_depth/INNE_25_EKDL200012859-1a-AK11495-AK16238_HNLVYDSXY_L1_depth.gz,0.357751383399127,0.96695052038746,1.28795050705461,0.318706635450699,0,0.277767958814898
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_04_EKDL200012859-1a-AK11659-AK16242_HNLVYDSXY_L1_depth.gz,0.798548608438676,1.57436160398452,1.67334544406458,0.686976568573742,0,0.477216830076055
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_05_EKDL210005548-1a-AK11168-AK16259_HHJKNDSX2_L4_depth.gz,1.20717286264975,1.79530978929797,1.99120573835159,1.08280246004551,1,0.606252201567713
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_06_EKDL210005548-1a-AK2372-AK16292_HHJKNDSX2_L4_depth.gz,1.22945286046606,1.84588457059406,2.00399830468692,1.0996018200804,1,0.613499950369619
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_07_EKDL210004789-1a-AK11375-AK16261_HHJYYDSX2_L2_depth.gz,1.3803118852567,1.92066270180315,2.15423989269935,1.26903617058909,1,0.640741957260455
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_11_EKDL210004790-1a-AK717-5UDI1548_HHJYYDSX2_L3_depth.gz,1.22669948231304,1.84772163124764,2.01340212854505,1.08757202862146,1,0.609267003804882
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_12_EKDL210005548-1a-AK11464-AK16277_HHJKNDSX2_L4_depth.gz,1.44386963891192,1.86862573667928,2.1957848371473,1.32811930411186,1,0.657564263349053
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_13_EKDL210005548-1a-AK7415-AK16289_HHJKNDSX2_L4_depth.gz,1.30369594843865,1.82194331146299,2.07344066349258,1.14833953262643,1,0.62875970911195
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_16_EKDL210004789-1a-AK11475-AK16282_HHJYYDSX2_L2_depth.gz,1.44312524204583,2.39059201936429,2.26664741860892,1.32564540779704,1,0.636678307441228
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_18_EKDL210004788-1a-AK11584-AK16263_HHJYYDSX2_L1_depth.gz,0.951164239777103,1.5874445950343,1.77742159593946,0.875792424839134,1,0.535137100815102
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_19_EKDL210004790-1a-AK11416-AK16269_HHJYYDSX2_L3_depth.gz,1.71483746225269,2.36399572600017,2.45837797055677,1.59855283791408,1,0.697548335850075
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_20_EKDL210004790-1a-AK11653-AK16291_HHJYYDSX2_L3_depth.gz,1.28748960728219,1.8128665993969,2.06066207133828,1.13735391927974,1,0.624794149991859
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_21_EKDL210004788-1a-AK11195-AK16227_HHJYYDSX2_L1_depth.gz,1.19867369730065,1.76468915612198,1.97804126209011,1.07546105491492,1,0.605990239068171
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KALV_23_EKDL210004789-1a-AK11726-AK16225_HHJYYDSX2_L2_depth.gz,1.40420438653057,2.34867005551335,2.17205708353007,1.32854990104582,1,0.646485949737722
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KLEV_01_EKDL210004790-1a-AK4251-AK16229_HHJYYDSX2_L3_depth.gz,1.49972340879499,2.21192803958839,2.25164244812922,1.38001388895083,1,0.66605753060002
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KLEV_02_EKDL210004790-1a-AK11168-AK16259_HHJYYDSX2_L3_depth.gz,1.75454720384511,2.63098833647104,2.48738472782944,1.67118434979506,1,0.70537829721914
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KLEV_03_EKDL210004789-1a-AK11195-AK16227_HHJYYDSX2_L2_depth.gz,2.01961757227678,2.68675083166571,2.76966448085068,1.87117979330484,2,0.729192140867693
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KLEV_06_EKDL210005548-1a-AK11177-AK16280_HHJKNDSX2_L4_depth.gz,1.34026720137683,1.97254831338326,2.10948935540853,1.24295797660828,1,0.635351488235912
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KLEV_10_EKDL210004790-1a-AK11381-AK16293_HHJYYDSX2_L3_depth.gz,1.43129885589159,2.17683648964428,2.20642917769958,1.30913634802073,1,0.648694673891102
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KLEV_11_EKDL210004789-1a-AK10139-AK9682_HHJYYDSX2_L2_depth.gz,2.26517926240475,3.21032128949701,2.99673193820708,2.13513759153914,2,0.755883178446644
/home/projects/dp_00007/people/hmon/Shucking/07_depth/KLEV_12_EKDL210005548-1a-AK11401-AK7949_HHJKNDSX2_L4_depth.gz,0.0594829742491034,2.01690625433055,2.45964610527671,0.0346677256618347,0,0.0241835498698521
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_01_EKDL210004789-1a-AK11449-AK16245_HHJYYDSX2_L2_depth.gz,2.51848239464685,3.62213099702189,3.25470866712856,2.3692206786427,2,0.773796567441795
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_02_EKDL210004790-1a-AK11661-AK16241_HHJYYDSX2_L3_depth.gz,2.56360611607921,4.52528014741702,3.37554994739585,2.45832471714678,2,0.759463244813453
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_03_EKDL210005548-1a-AK11436-AK16240_HHJKNDSX2_L4_depth.gz,1.0244773930997,1.62164137342245,1.82878144045517,0.94255294422821,1,0.560196735616724
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_04_EKDL210005548-1a-AK11661-AK16241_HHJKNDSX2_L4_depth.gz,0.812231479566345,1.23855480879931,1.6509461808872,0.715175129644387,0,0.491979380654214
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_06_EKDL210005548-1a-AK11164-AK16239_HHJKNDSX2_L4_depth.gz,1.54694411333097,2.9886322674645,2.30154825998144,1.48284251777901,1,0.672131947102103
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_07_EKDL210005548-1a-AK11486-AK16237_HHJKNDSX2_L4_depth.gz,1.23539224886078,2.1862478630937,2.01355187947173,1.15677841453689,1,0.613538822344689
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_09_EKDL210004789-1a-AK7415-AK16289_HHJYYDSX2_L2_depth.gz,1.20080786720854,2.1953976992666,2.00838527580534,1.11650796303931,1,0.597897167278849
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_10_EKDL210005548-1a-AK11497-AK9485_HHJKNDSX2_L4_depth.gz,1.27142582039795,2.01344176477132,2.03422116693852,1.19282410268843,1,0.625018479338381
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_11_EKDL210004788-1a-AK11456-AK16260_HHJYYDSX2_L1_depth.gz,2.48992091407779,3.43966675348691,3.24555373779276,2.34084672859336,2,0.767179074893819
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_12_EKDL210004788-1a-AK11200-AK15590_HHJYYDSX2_L1_depth.gz,1.58710987196326,1.94001922030879,2.32860236162578,1.4461975270068,1,0.681571872518069
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_14_EKDL210004788-1a-AK11433-AK13293_HHJYYDSX2_L1_depth.gz,1.7616178255676,2.94248332387259,2.5581234384094,1.63054974703028,1,0.688636755801995
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_15_EKDL210004790-1a-AK11674-AK2690_HHJYYDSX2_L3_depth.gz,1.45284818993641,2.02883060672956,2.22553188324614,1.32534147043184,1,0.65280942541127
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_17_EKDL210004789-1a-AK11171-AK16279_HHJYYDSX2_L2_depth.gz,1.5450738906017,2.37300014810211,2.32603006723968,1.43711631805982,1,0.664253619229984
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_18_EKDL210005548-1a-AK11710-AK16288_HHJKNDSX2_L4_depth.gz,1.44557722400067,2.45888213958602,2.20242818060601,1.37377899648252,1,0.656356123995431
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_19_EKDL210004788-1a-AK11526-AK16296_HHJYYDSX2_L1_depth.gz,2.18033035780684,3.18584102052066,2.92334435831707,2.04961312228,2,0.745834253704502
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LANG_20_EKDL210004788-1a-AK11683-AK16236_HHJYYDSX2_L1_depth.gz,1.21104057463961,2.12089618406828,1.99339504951138,1.13906725979995,1,0.607526628972361
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_01_EKDL200012859-1a-GG04-AK5420_HNLVYDSXY_L1_depth.gz,1.00666390933392,1.52332504891494,1.81669437128872,0.924800470955839,1,0.554118472123495
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_02_EKDL210004789-1a-AK11464-AK16277_HHJYYDSX2_L2_depth.gz,1.53510880019941,2.41865482959356,2.28975823642143,1.44626827863407,1,0.670423966941776
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_03_EKDL210004789-1a-AK8204-AK9482_HHJYYDSX2_L2_depth.gz,1.31721909543058,2.17144649388432,2.11800073334633,1.204227177839,1,0.621916260316621
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_04_EKDL200012859-1a-AK11608-AK2002_HNLVYDSXY_L1_depth.gz,1.40484480508779,2.04054640416406,2.17004967155144,1.29313858492772,1,0.647379100812587
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_05_EKDL210005548-1a-AK11433-AK13293_HHJKNDSX2_L4_depth.gz,1.39938102297044,1.99019752581718,2.1534070735396,1.29169323750032,1,0.649845094392699
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_07_EKDL200012859-1a-AK11683-AK16236_HNLVYDSXY_L1_depth.gz,0.447477195940222,1.03488514070861,1.39136911660337,0.373267156713887,0,0.321609262847982
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_08_EKDL200012859-1a-AK11467-AK14066_HNLVYDSXY_L1_depth.gz,0.721994167539613,1.42384024060851,1.61210229626974,0.631860989263632,0,0.447858779936093
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_11_EKDL210004789-1a-AK11471-AK16271_HHJYYDSX2_L2_depth.gz,1.78286723298547,2.69546390416601,2.53488091595252,1.68684421988494,1,0.703333723397181
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_12_EKDL210004789-1a-AK11186-AK1268_HHJYYDSX2_L2_depth.gz,1.45057711912074,2.13189479039639,2.22497308405772,1.32041569369137,1,0.651952659344159
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_13_EKDL210004790-1a-AK11158-AK16267_HHJYYDSX2_L3_depth.gz,1.17406526759503,1.55697122376955,1.95439778832468,1.05937493225171,1,0.600729940756488
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_14_EKDL210005548-1a-AK11479-AK16234_HHJKNDSX2_L4_depth.gz,2.20034717108081,2.68340514400867,2.93037072912247,2.04172266198135,2,0.750876723280574
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_15_EKDL210004790-1a-AK10139-AK9682_HHJYYDSX2_L3_depth.gz,1.5006831765644,2.19782844405193,2.24370137304114,1.36914779128284,1,0.668842651965873
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LILL_16_EKDL210004789-1a-AK11467-AK14066_HHJYYDSX2_L2_depth.gz,1.36545312377266,1.8674154034848,2.1351322990206,1.2619346591192,1,0.639516869469314
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_01_EKDL210005548-1a-AK12629-AK16244_HHJKNDSX2_L4_depth.gz,1.14526615345324,2.14356165144528,1.94106028008592,1.08374319131724,1,0.590020910325624
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_02_EKDL210005548-1a-AK11460-AK16272_HHJKNDSX2_L4_depth.gz,0.982810497965355,1.46577937447324,1.785088715638,0.836726061071453,1,0.550566752988634
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_03_EKDL210004788-1a-AK11377-AK16262_HHJYYDSX2_L1_depth.gz,0.759429585680308,1.57111908841827,1.61341635338709,0.674581154434567,0,0.470696596130373
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_05_EKDL210004790-1a-AK11726-AK16225_HHJYYDSX2_L3_depth.gz,1.74919131462116,2.86213091763816,2.54856741104571,1.64679198187771,1,0.686342965479335
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_07_EKDL210004790-1a-GG04-AK5420_HHJYYDSX2_L3_depth.gz,1.2996195689363,2.00821703607931,2.07727800645218,1.21233341520375,1,0.625635839256646
/home/projects/dp_00007/people/hmon/Shucking/07_depth/LOGS_08_EKDL210004790-1a-AK11640-AK16265_HHJYYDSX2_L3_depth.gz,1.47151237851487,2.17758419465855,2.24665063270517,1.34202052076479,1,0.654980510584622
